ClassName,SLOC,NumberOfMethods,WMC,CBO_in,CBO_out,RFC,TCC
Tag,14,3,1,13,0,3,0.0
NoteManager,158,11,17,18,65,11,0.436
TagRepository,132,12,20,16,19,12,0.045
NotesCLI,83,3,1,2,46,3,1.333
