"ClassName","SLOC","NumberOfMethods","NumberOfAttributes","WMC","CBO_in","CBO_out","RFC","TCC"
"NotesCLI","88","3","2","1","2","7","3","1.3333333333333333"
"Tag","14","3","2","1","12","1","3","0.0"
"TagRepository","111","11","2","24","17","10","11","0.07272727272727272"
"FileNoteRepository","29","4","1","4","8","1","4","0.5"
"TagColorService","23","1","3","1","3","0","1","0.0"
"NoteManager","189","12","2","20","19","43","12","0.5151515151515151"
